order_id,client_id,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
489,10489,"PlayStation 5",1,NO_STOCK,0.00,1.04268,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
494,10494,"MacBook Air",2,NO_STOCK,0.00,1.04261,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
515,10515,"iPhone 16",1,NO_STOCK,0.00,1.03564,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
469,10469,"AirPods Pro",2,ACCEPTED,498.00,1.02280,0.03882,Servidor-4,"Compra completada correctamente."
508,10508,"PlayStation 5",2,NO_STOCK,0.00,1.03544,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
462,10462,"AirPods Pro",1,ACCEPTED,249.00,1.01932,0.05253,Servidor-10,"Compra completada correctamente."
477,10477,"Robot Aspirador",1,ACCEPTED,279.99,1.02144,0.04646,Servidor-11,"Compra completada correctamente."
503,10503,"AirPods Pro",1,ACCEPTED,249.00,1.03430,0.02628,Servidor-12,"Compra completada correctamente."
496,10496,"AirPods Pro",2,ACCEPTED,498.00,1.01881,0.04876,Servidor-2,"Compra completada correctamente."
483,10483,"MacBook Air",1,ACCEPTED,1199.00,1.02789,0.04699,Servidor-5,"Compra completada correctamente."
521,10521,"PlayStation 5",2,NO_STOCK,0.00,1.04812,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
497,10497,"AirPods Pro",2,PAYMENT_ERROR,0.00,1.02854,0.04715,Servidor-6,"Pedido cancelado: fallo en la pasarela de pago."
514,10514,"iPhone 16",2,NO_STOCK,0.00,1.04966,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
491,10491,"MacBook Air",2,ACCEPTED,2398.00,1.02320,0.07112,Servidor-9,"Compra completada correctamente."
507,10507,"PlayStation 5",1,NO_STOCK,0.00,1.05211,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
492,10492,"PlayStation 5",2,NO_STOCK,0.00,1.05052,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
527,10527,"MacBook Air",2,NO_STOCK,0.00,1.04797,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
502,10502,"Kindle",2,ACCEPTED,259.98,1.03479,0.04292,Servidor-1,"Compra completada correctamente."
498,10498,"PlayStation 5",1,NO_STOCK,0.00,1.04562,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
512,10512,"PlayStation 5",1,NO_STOCK,0.00,1.04565,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
509,10509,"Smart TV 55",1,ACCEPTED,649.00,1.04012,0.03465,Servidor-7,"Compra completada correctamente."
474,10474,"Smart TV 55",1,ACCEPTED,649.00,1.03377,0.04938,Servidor-8,"Compra completada correctamente."
519,10519,"PlayStation 5",2,NO_STOCK,0.00,1.04789,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
501,10501,"Smart TV 55",2,ACCEPTED,1298.00,1.03970,0.03259,Servidor-2,"Compra completada correctamente."
526,10526,"PlayStation 5",2,NO_STOCK,0.00,1.05234,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
533,10533,"iPhone 16",2,NO_STOCK,0.00,1.05224,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
504,10504,"PlayStation 5",2,NO_STOCK,0.00,1.05015,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
511,10511,"MacBook Air",1,NO_STOCK,0.00,1.04673,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
513,10513,"Cafetera Deluxe",1,ACCEPTED,189.99,1.04572,0.01568,Servidor-9,"Compra completada correctamente."
487,10487,"AirPods Pro",1,ACCEPTED,249.00,1.03540,0.04783,Servidor-3,"Compra completada correctamente."
525,10525,"iPhone 16",2,NO_STOCK,0.00,1.04826,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
524,10524,"iPhone 16",1,NO_STOCK,0.00,1.04615,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
517,10517,"PlayStation 5",2,NO_STOCK,0.00,1.04265,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
500,10500,"AirPods Pro",2,ACCEPTED,498.00,1.03447,0.04784,Servidor-4,"Compra completada correctamente."
510,10510,"PlayStation 5",2,NO_STOCK,0.00,1.04238,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
486,10486,"Nintendo Switch",1,ACCEPTED,319.99,1.03973,0.04250,Servidor-12,"Compra completada correctamente."
530,10530,"MacBook Air",2,NO_STOCK,0.00,1.04876,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
480,10480,"Cafetera Deluxe",2,ACCEPTED,379.98,1.03602,0.05367,Servidor-10,"Compra completada correctamente."
506,10506,"Nintendo Switch",1,ACCEPTED,319.99,1.04956,0.04309,Servidor-6,"Compra completada correctamente."
493,10493,"Nintendo Switch",2,ACCEPTED,639.98,1.04607,0.05045,Servidor-5,"Compra completada correctamente."
495,10495,"Nintendo Switch",2,ACCEPTED,639.98,1.03441,0.06931,Servidor-11,"Compra completada correctamente."
505,10505,"AirPods Pro",2,ACCEPTED,498.00,1.04559,0.03830,Servidor-8,"Compra completada correctamente."
520,10520,"Robot Aspirador",2,ACCEPTED,559.98,1.04230,0.05326,Servidor-1,"Compra completada correctamente."
516,10516,"MacBook Air",1,NO_STOCK,0.00,1.06639,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
557,10557,"PlayStation 5",1,NO_STOCK,0.00,1.06412,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
522,10522,"iPhone 16",2,NO_STOCK,0.00,1.06407,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
532,10532,"Nintendo Switch",1,ACCEPTED,319.99,1.04664,0.04011,Servidor-2,"Compra completada correctamente."
537,10537,"iPhone 16",1,NO_STOCK,0.00,1.06283,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
529,10529,"PlayStation 5",1,NO_STOCK,0.00,1.06226,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
543,10543,"iPhone 16",2,NO_STOCK,0.00,1.05980,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
550,10550,"PlayStation 5",2,NO_STOCK,0.00,1.05971,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
528,10528,"PlayStation 5",2,NO_STOCK,0.00,1.05968,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
499,10499,"Nintendo Switch",2,ACCEPTED,639.98,1.04229,0.05609,Servidor-7,"Compra completada correctamente."
538,10538,"AirPods Pro",1,ACCEPTED,249.00,1.04240,0.04325,Servidor-3,"Compra completada correctamente."
545,10545,"AirPods Pro",2,ACCEPTED,498.00,1.04661,0.03847,Servidor-12,"Compra completada correctamente."
548,10548,"PlayStation 5",1,NO_STOCK,0.00,1.06139,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
535,10535,"iPhone 16",2,NO_STOCK,0.00,1.05881,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
518,10518,"Nintendo Switch",2,ACCEPTED,639.98,1.04655,0.05985,Servidor-9,"Compra completada correctamente."
556,10556,"MacBook Air",2,NO_STOCK,0.00,1.06706,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
569,10569,"PlayStation 5",1,NO_STOCK,0.00,1.06659,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
540,10540,"iPhone 16",2,NO_STOCK,0.00,1.06628,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
536,10536,"Nintendo Switch",2,ACCEPTED,639.98,1.05526,0.03752,Servidor-6,"Compra completada correctamente."
554,10554,"PlayStation 5",1,NO_STOCK,0.00,1.06150,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
568,10568,"PlayStation 5",1,NO_STOCK,0.00,1.06062,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
561,10561,"MacBook Air",2,NO_STOCK,0.00,1.06058,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
541,10541,"iPhone 16",2,NO_STOCK,0.00,1.05661,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
551,10551,"Nintendo Switch",2,PAYMENT_ERROR,0.00,1.05764,0.03571,Servidor-5,"Pedido cancelado: fallo en la pasarela de pago."
542,10542,"Smart TV 55",1,ACCEPTED,649.00,1.06379,0.02301,Servidor-1,"Compra completada correctamente."
575,10575,"MacBook Air",1,NO_STOCK,0.00,1.05660,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
539,10539,"Nintendo Switch",1,ACCEPTED,319.99,1.04235,0.06595,Servidor-4,"Compra completada correctamente."
567,10567,"PlayStation 5",1,NO_STOCK,0.00,1.05926,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
563,10563,"Nintendo Switch",2,ACCEPTED,639.98,1.05671,0.03960,Servidor-2,"Compra completada correctamente."
549,10549,"Nintendo Switch",2,ACCEPTED,639.98,1.05739,0.03719,Servidor-7,"Compra completada correctamente."
553,10553,"iPhone 16",2,NO_STOCK,0.00,1.06648,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
580,10580,"iPhone 16",1,NO_STOCK,0.00,1.06646,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
523,10523,"Nintendo Switch",1,ACCEPTED,319.99,1.06023,0.05122,Servidor-11,"Compra completada correctamente."
581,10581,"PlayStation 5",2,NO_STOCK,0.00,1.06034,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
573,10573,"iPhone 16",1,NO_STOCK,0.00,1.06035,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
544,10544,"Nintendo Switch",2,ACCEPTED,639.98,1.06246,0.04904,Servidor-8,"Compra completada correctamente."
562,10562,"Nintendo Switch",2,ACCEPTED,639.98,1.06444,0.02692,Servidor-9,"Compra completada correctamente."
586,10586,"PlayStation 5",1,NO_STOCK,0.00,1.06396,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
587,10587,"PlayStation 5",1,NO_STOCK,0.00,1.06277,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
531,10531,"Cafetera Deluxe",2,ACCEPTED,379.98,1.04695,0.07395,Servidor-10,"Compra completada correctamente."
564,10564,"iPhone 16",1,NO_STOCK,0.00,1.05729,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
555,10555,"Robot Aspirador",1,ACCEPTED,279.99,1.05693,0.04468,Servidor-12,"Compra completada correctamente."
565,10565,"PlayStation 5",1,NO_STOCK,0.00,1.06322,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
578,10578,"PlayStation 5",2,NO_STOCK,0.00,1.06318,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
579,10579,"PlayStation 5",1,NO_STOCK,0.00,1.05938,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
534,10534,"Smart TV 55",2,ACCEPTED,1298.00,1.05901,0.04748,Servidor-3,"Compra completada correctamente."
547,10547,"AirPods Pro",1,ACCEPTED,249.00,1.05515,0.03485,Servidor-1,"Compra completada correctamente."
585,10585,"iPhone 16",1,NO_STOCK,0.00,1.06136,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
574,10574,"Cafetera Deluxe",2,ACCEPTED,379.98,1.05695,0.03854,Servidor-5,"Compra completada correctamente."
584,10584,"MacBook Air",2,NO_STOCK,0.00,1.06262,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
546,10546,"Kindle",1,ACCEPTED,129.99,1.05653,0.04158,Servidor-6,"Compra completada correctamente."
566,10566,"AirPods Pro",1,ACCEPTED,249.00,1.06310,0.02813,Servidor-7,"Compra completada correctamente."
591,10591,"iPhone 16",1,NO_STOCK,0.00,1.06738,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
605,10605,"MacBook Air",1,NO_STOCK,0.00,1.06212,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
598,10598,"MacBook Air",1,NO_STOCK,0.00,1.06205,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
572,10572,"Nintendo Switch",1,ACCEPTED,319.99,1.05765,0.03222,Servidor-8,"Compra completada correctamente."
590,10590,"iPhone 16",2,NO_STOCK,0.00,1.06335,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
582,10582,"MacBook Air",2,NO_STOCK,0.00,1.06328,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
604,10604,"PlayStation 5",1,NO_STOCK,0.00,1.06325,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
552,10552,"Nintendo Switch",1,ACCEPTED,319.99,1.06634,0.03610,Servidor-2,"Compra completada correctamente."
610,10610,"iPhone 16",1,NO_STOCK,0.00,1.06228,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
583,10583,"MacBook Air",2,NO_STOCK,0.00,1.05940,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
603,10603,"MacBook Air",1,NO_STOCK,0.00,1.05928,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
611,10611,"PlayStation 5",1,NO_STOCK,0.00,1.05925,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
559,10559,"AirPods Pro",2,ACCEPTED,498.00,1.06032,0.03829,Servidor-11,"Compra completada correctamente."
560,10560,"Cafetera Deluxe",1,ACCEPTED,189.99,1.05524,0.05302,Servidor-4,"Compra completada correctamente."
593,10593,"AirPods Pro",1,ACCEPTED,249.00,1.05714,0.03935,Servidor-10,"Compra completada correctamente."
570,10570,"Nintendo Switch",2,PAYMENT_ERROR,0.00,1.05932,0.03322,Servidor-12,"Pedido cancelado: fallo en la pasarela de pago."
609,10609,"PlayStation 5",1,NO_STOCK,0.00,1.05957,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
558,10558,"Kindle",2,ACCEPTED,259.98,1.06024,0.04786,Servidor-9,"Compra completada correctamente."
599,10599,"Nintendo Switch",1,ACCEPTED,319.99,1.06132,0.04004,Servidor-1,"Compra completada correctamente."
588,10588,"Kindle",1,ACCEPTED,129.99,1.05612,0.02576,Servidor-2,"Compra completada correctamente."
576,10576,"AirPods Pro",2,ACCEPTED,498.00,1.05994,0.04114,Servidor-5,"Compra completada correctamente."
597,10597,"Smart TV 55",2,PAYMENT_ERROR,0.00,1.06024,0.03937,Servidor-7,"Pedido cancelado: fallo en la pasarela de pago."
601,10601,"PlayStation 5",1,NO_STOCK,0.00,1.07235,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
571,10571,"Smart TV 55",1,ACCEPTED,649.00,1.06100,0.04610,Servidor-6,"Compra completada correctamente."
615,10615,"iPhone 16",2,NO_STOCK,0.00,1.06991,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
616,10616,"AirPods Pro",1,ACCEPTED,249.00,1.05847,0.03555,Servidor-11,"Compra completada correctamente."
607,10607,"iPhone 16",1,NO_STOCK,0.00,1.07027,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
589,10589,"Robot Aspirador",2,ACCEPTED,559.98,1.06587,0.03321,Servidor-10,"Compra completada correctamente."
614,10614,"PlayStation 5",1,NO_STOCK,0.00,1.07486,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
600,10600,"PlayStation 5",1,NO_STOCK,0.00,1.07476,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
577,10577,"Smart TV 55",2,ACCEPTED,1298.00,1.05923,0.04949,Servidor-8,"Compra completada correctamente."
606,10606,"PlayStation 5",2,NO_STOCK,0.00,1.07357,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
592,10592,"AirPods Pro",2,ACCEPTED,498.00,1.05936,0.06903,Servidor-3,"Compra completada correctamente."
595,10595,"Robot Aspirador",1,ACCEPTED,279.99,1.05949,0.04200,Servidor-12,"Compra completada correctamente."
596,10596,"Nintendo Switch",2,ACCEPTED,639.98,1.06125,0.05358,Servidor-4,"Compra completada correctamente."
622,10622,"AirPods Pro",1,ACCEPTED,249.00,1.06626,0.04317,Servidor-9,"Compra completada correctamente."
594,10594,"Kindle",2,ACCEPTED,259.98,1.07025,0.04457,Servidor-2,"Compra completada correctamente."
635,10635,"iPhone 16",1,NO_STOCK,0.00,1.09202,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
627,10627,"PlayStation 5",1,NO_STOCK,0.00,1.09169,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
608,10608,"Kindle",2,ACCEPTED,259.98,1.06827,0.04073,Servidor-6,"Compra completada correctamente."
617,10617,"AirPods Pro",2,ACCEPTED,498.00,1.06859,0.05088,Servidor-1,"Compra completada correctamente."
618,10618,"PlayStation 5",2,NO_STOCK,0.00,1.08843,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
641,10641,"PlayStation 5",2,NO_STOCK,0.00,1.08643,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
640,10640,"MacBook Air",2,NO_STOCK,0.00,1.08629,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
628,10628,"Nintendo Switch",2,ACCEPTED,639.98,1.06988,0.04880,Servidor-7,"Compra completada correctamente."
602,10602,"AirPods Pro",1,ACCEPTED,249.00,1.06648,0.05493,Servidor-5,"Compra completada correctamente."
629,10629,"Smart TV 55",1,ACCEPTED,649.00,1.07101,0.03846,Servidor-10,"Compra completada correctamente."
625,10625,"MacBook Air",1,NO_STOCK,0.00,1.08935,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
633,10633,"Robot Aspirador",2,ACCEPTED,559.98,1.08662,0.01516,Servidor-2,"Compra completada correctamente."
652,10652,"PlayStation 5",2,NO_STOCK,0.00,1.09095,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
620,10620,"Kindle",1,ACCEPTED,129.99,1.07675,0.04423,Servidor-12,"Compra completada correctamente."
623,10623,"AirPods Pro",1,ACCEPTED,249.00,1.07010,0.05872,Servidor-11,"Compra completada correctamente."
631,10631,"PlayStation 5",1,NO_STOCK,0.00,1.10006,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
645,10645,"iPhone 16",1,NO_STOCK,0.00,1.09937,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
612,10612,"Kindle",2,ACCEPTED,259.98,1.08387,0.03517,Servidor-9,"Compra completada correctamente."
630,10630,"PlayStation 5",2,NO_STOCK,0.00,1.09420,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
613,10613,"AirPods Pro",1,ACCEPTED,249.00,1.08134,0.04704,Servidor-4,"Compra completada correctamente."
653,10653,"MacBook Air",2,NO_STOCK,0.00,1.10099,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
646,10646,"AirPods Pro",1,ACCEPTED,249.00,1.08296,0.03340,Servidor-1,"Compra completada correctamente."
664,10664,"iPhone 16",1,NO_STOCK,0.00,1.09831,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
651,10651,"MacBook Air",2,NO_STOCK,0.00,1.09827,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
621,10621,"Smart TV 55",1,ACCEPTED,649.00,1.07071,0.06357,Servidor-3,"Compra completada correctamente."
626,10626,"Nintendo Switch",2,ACCEPTED,639.98,1.08828,0.04177,Servidor-6,"Compra completada correctamente."
634,10634,"Nintendo Switch",1,ACCEPTED,319.99,1.07355,0.07465,Servidor-8,"Compra completada correctamente."
639,10639,"Nintendo Switch",1,ACCEPTED,319.99,1.09047,0.04036,Servidor-7,"Compra completada correctamente."
624,10624,"Nintendo Switch",1,PAYMENT_ERROR,0.00,1.08931,0.04651,Servidor-10,"Pedido cancelado: fallo en la pasarela de pago."
619,10619,"Robot Aspirador",2,ACCEPTED,559.98,1.09057,0.04993,Servidor-5,"Compra completada correctamente."
658,10658,"Smart TV 55",1,ACCEPTED,649.00,1.09660,0.03918,Servidor-11,"Compra completada correctamente."
632,10632,"Cafetera Deluxe",2,ACCEPTED,379.98,1.09018,0.05345,Servidor-2,"Compra completada correctamente."
647,10647,"Robot Aspirador",1,ACCEPTED,279.99,1.10132,0.04515,Servidor-12,"Compra completada correctamente."
657,10657,"iPhone 16",1,NO_STOCK,0.00,1.12156,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
637,10637,"Nintendo Switch",1,ACCEPTED,319.99,1.09405,0.04662,Servidor-9,"Compra completada correctamente."
644,10644,"AirPods Pro",2,ACCEPTED,498.00,1.09962,0.03659,Servidor-3,"Compra completada correctamente."
650,10650,"Nintendo Switch",2,ACCEPTED,639.98,1.10052,0.03769,Servidor-6,"Compra completada correctamente."
659,10659,"Smart TV 55",2,ACCEPTED,1298.00,1.11093,0.02597,Servidor-10,"Compra completada correctamente."
677,10677,"MacBook Air",2,NO_STOCK,0.00,1.12320,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
643,10643,"AirPods Pro",1,ACCEPTED,249.00,1.09612,0.04837,Servidor-1,"Compra completada correctamente."
655,10655,"iPhone 16",1,NO_STOCK,0.00,1.12293,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
663,10663,"PlayStation 5",1,NO_STOCK,0.00,1.12032,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
665,10665,"Cafetera Deluxe",2,ACCEPTED,379.98,1.11619,0.02613,Servidor-11,"Compra completada correctamente."
668,10668,"MacBook Air",1,NO_STOCK,0.00,1.12528,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
669,10669,"iPhone 16",2,NO_STOCK,0.00,1.12435,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
656,10656,"Nintendo Switch",2,ACCEPTED,639.98,1.11071,0.03782,Servidor-5,"Compra completada correctamente."
670,10670,"AirPods Pro",1,PAYMENT_ERROR,0.00,1.10338,0.04765,Servidor-7,"Pedido cancelado: fallo en la pasarela de pago."
675,10675,"PlayStation 5",1,NO_STOCK,0.00,1.12576,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
636,10636,"Robot Aspirador",1,ACCEPTED,279.99,1.10557,0.04919,Servidor-8,"Compra completada correctamente."
638,10638,"Robot Aspirador",1,ACCEPTED,279.99,1.09833,0.07260,Servidor-4,"Compra completada correctamente."
660,10660,"PlayStation 5",2,NO_STOCK,0.00,1.13451,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
667,10667,"iPhone 16",1,NO_STOCK,0.00,1.13173,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
671,10671,"AirPods Pro",2,ACCEPTED,498.00,1.11723,0.03721,Servidor-12,"Compra completada correctamente."
649,10649,"AirPods Pro",2,ACCEPTED,498.00,1.11874,0.04518,Servidor-2,"Compra completada correctamente."
674,10674,"iPhone 16",2,NO_STOCK,0.00,1.13505,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
681,10681,"iPhone 16",1,NO_STOCK,0.00,1.13380,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
662,10662,"Cafetera Deluxe",1,ACCEPTED,189.99,1.11560,0.04314,Servidor-9,"Compra completada correctamente."
648,10648,"Nintendo Switch",1,ACCEPTED,319.99,1.12297,0.03414,Servidor-10,"Compra completada correctamente."
642,10642,"Kindle",1,ACCEPTED,129.99,1.11828,0.05032,Servidor-3,"Compra completada correctamente."
679,10679,"MacBook Air",1,NO_STOCK,0.00,1.13812,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
654,10654,"Nintendo Switch",1,ACCEPTED,319.99,1.11768,0.04234,Servidor-1,"Compra completada correctamente."
676,10676,"Robot Aspirador",2,ACCEPTED,559.98,1.12397,0.05287,Servidor-6,"Compra completada correctamente."
683,10683,"Smart TV 55",1,ACCEPTED,649.00,1.12368,0.04279,Servidor-11,"Compra completada correctamente."
686,10686,"MacBook Air",2,NO_STOCK,0.00,1.14177,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
672,10672,"MacBook Air",2,NO_STOCK,0.00,1.14169,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
706,10706,"MacBook Air",2,NO_STOCK,0.00,1.14015,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
688,10688,"Kindle",2,ACCEPTED,259.98,1.12495,0.03707,Servidor-7,"Compra completada correctamente."
692,10692,"PlayStation 5",1,NO_STOCK,0.00,1.13763,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
682,10682,"Kindle",1,ACCEPTED,129.99,1.12806,0.04553,Servidor-5,"Compra completada correctamente."
694,10694,"Kindle",2,ACCEPTED,259.98,1.12997,0.03705,Servidor-12,"Compra completada correctamente."
673,10673,"AirPods Pro",1,ACCEPTED,249.00,1.13169,0.03197,Servidor-2,"Compra completada correctamente."
661,10661,"Robot Aspirador",2,ACCEPTED,559.98,1.12577,0.05509,Servidor-8,"Compra completada correctamente."
712,10712,"PlayStation 5",1,NO_STOCK,0.00,1.14947,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
689,10689,"Smart TV 55",2,ACCEPTED,1298.00,1.12981,0.04798,Servidor-4,"Compra completada correctamente."
691,10691,"PlayStation 5",1,NO_STOCK,0.00,1.14912,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
700,10700,"AirPods Pro",1,ACCEPTED,249.00,1.13248,0.04086,Servidor-10,"Compra completada correctamente."
699,10699,"iPhone 16",1,NO_STOCK,0.00,1.14811,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
704,10704,"PlayStation 5",1,NO_STOCK,0.00,1.14679,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
666,10666,"Smart TV 55",2,ACCEPTED,1298.00,1.13410,0.04382,Servidor-9,"Compra completada correctamente."
687,10687,"Nintendo Switch",1,ACCEPTED,319.99,1.13801,0.03931,Servidor-3,"Compra completada correctamente."
685,10685,"AirPods Pro",1,ACCEPTED,249.00,1.13788,0.04478,Servidor-11,"Compra completada correctamente."
695,10695,"Nintendo Switch",2,ACCEPTED,639.98,1.13657,0.05299,Servidor-1,"Compra completada correctamente."
693,10693,"Nintendo Switch",1,ACCEPTED,319.99,1.13753,0.04848,Servidor-7,"Compra completada correctamente."
684,10684,"iPhone 16",2,NO_STOCK,0.00,1.16377,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
680,10680,"AirPods Pro",2,ACCEPTED,498.00,1.14420,0.04919,Servidor-6,"Compra completada correctamente."
707,10707,"Nintendo Switch",1,ACCEPTED,319.99,1.14052,0.04296,Servidor-2,"Compra completada correctamente."
698,10698,"Smart TV 55",2,ACCEPTED,1298.00,1.14134,0.04670,Servidor-12,"Compra completada correctamente."
701,10701,"Smart TV 55",2,ACCEPTED,1298.00,1.14167,0.04905,Servidor-5,"Compra completada correctamente."
713,10713,"Smart TV 55",1,ACCEPTED,649.00,1.14673,0.03783,Servidor-4,"Compra completada correctamente."
723,10723,"MacBook Air",2,NO_STOCK,0.00,1.16327,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
724,10724,"PlayStation 5",2,NO_STOCK,0.00,1.16308,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
703,10703,"iPhone 16",2,NO_STOCK,0.00,1.16031,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
705,10705,"AirPods Pro",2,ACCEPTED,498.00,1.14538,0.03690,Servidor-10,"Compra completada correctamente."
711,10711,"AirPods Pro",1,ACCEPTED,249.00,1.16118,0.02559,Servidor-11,"Compra completada correctamente."
731,10731,"PlayStation 5",2,NO_STOCK,0.00,1.16964,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
702,10702,"MacBook Air",2,NO_STOCK,0.00,1.16941,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
719,10719,"Smart TV 55",2,ACCEPTED,1298.00,1.14352,0.04768,Servidor-9,"Compra completada correctamente."
729,10729,"PlayStation 5",2,NO_STOCK,0.00,1.16732,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
