order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
356,10356,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.01025,0.06393,Servidor-9,"Compra completada correctamente."
362,10362,NORMAL,"Kindle",1,ACCEPTED,129.99,1.02763,0.04265,Servidor-2,"Compra completada correctamente."
381,10381,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.04707,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
364,10364,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.04198,0.02957,Servidor-5,"Compra completada correctamente."
1127,11127,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00626,0.03756,Servidor-12,"Compra completada correctamente."
363,10363,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.03414,0.05244,Servidor-6,"Compra completada correctamente."
368,10368,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.03627,0.04078,Servidor-7,"Compra completada correctamente."
369,10369,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.03773,0.09275,Servidor-4,"Compra completada correctamente."
374,10374,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.04770,0.07764,Servidor-8,"Compra completada correctamente."
376,10376,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.04800,0.07761,Servidor-1,"Compra completada correctamente."
371,10371,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.06378,0.07793,Servidor-11,"Compra completada correctamente."
365,10365,NORMAL,"Kindle",2,ACCEPTED,259.98,1.05624,0.09633,Servidor-10,"Compra completada correctamente."
392,10392,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.09376,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
383,10383,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.05696,0.07796,Servidor-5,"Compra completada correctamente."
382,10382,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.04890,0.08787,Servidor-2,"Compra completada correctamente."
1168,11168,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00742,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
384,10384,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.04525,0.08651,Servidor-12,"Compra completada correctamente."
1145,11145,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00991,0.09217,Servidor-9,"Compra completada correctamente."
377,10377,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.05054,0.10222,Servidor-3,"Compra completada correctamente."
387,10387,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.05451,0.08660,Servidor-7,"Compra completada correctamente."
386,10386,NORMAL,"Kindle",1,ACCEPTED,129.99,1.05141,0.08705,Servidor-6,"Compra completada correctamente."
389,10389,NORMAL,"Kindle",2,ACCEPTED,259.98,1.11889,0.03828,Servidor-8,"Compra completada correctamente."
393,10393,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.10369,0.04624,Servidor-10,"Compra completada correctamente."
391,10391,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.08209,0.04646,Servidor-11,"Compra completada correctamente."
405,10405,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.13234,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
388,10388,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.10455,0.04678,Servidor-4,"Compra completada correctamente."
390,10390,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.09668,0.04710,Servidor-1,"Compra completada correctamente."
395,10395,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.13244,0.04062,Servidor-2,"Compra completada correctamente."
397,10397,NORMAL,"MacBook Air",1,PAYMENT_ERROR,0.00,1.09877,0.04019,Servidor-9,"Pedido cancelado: fallo en la pasarela de pago."
394,10394,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.10357,0.05435,Servidor-5,"Compra completada correctamente."
400,10400,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.12241,0.03749,Servidor-6,"Compra completada correctamente."
396,10396,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.10757,0.05248,Servidor-12,"Compra completada correctamente."
398,10398,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.10458,0.05108,Servidor-3,"Compra completada correctamente."
416,10416,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.13987,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
399,10399,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.12763,0.05059,Servidor-7,"Compra completada correctamente."
404,10404,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.12222,0.03813,Servidor-10,"Compra completada correctamente."
419,10419,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.16228,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
403,10403,NORMAL,"Kindle",2,ACCEPTED,259.98,1.10350,0.04657,Servidor-8,"Compra completada correctamente."
408,10408,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.12200,0.04068,Servidor-4,"Compra completada correctamente."
407,10407,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.13974,0.04473,Servidor-11,"Compra completada correctamente."
410,10410,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.13192,0.03539,Servidor-2,"Compra completada correctamente."
425,10425,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.17047,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
418,10418,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.15408,0.02024,Servidor-7,"Compra completada correctamente."
409,10409,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.10209,0.05942,Servidor-1,"Compra completada correctamente."
428,10428,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.15153,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
422,10422,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.13968,0.02246,Servidor-8,"Compra completada correctamente."
414,10414,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.14375,0.03713,Servidor-12,"Compra completada correctamente."
421,10421,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,1.12320,0.03055,Servidor-10,"Compra completada correctamente."
432,10432,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.15213,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
413,10413,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.14946,0.04822,Servidor-6,"Compra completada correctamente."
412,10412,NORMAL,"Kindle",2,ACCEPTED,259.98,1.14486,0.06228,Servidor-5,"Compra completada correctamente."
431,10431,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.18084,0.01605,Servidor-12,"Compra completada correctamente."
436,10436,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.16403,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
437,10437,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.18923,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
411,10411,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,1.13884,0.06661,Servidor-9,"Compra completada correctamente."
417,10417,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.13596,0.05585,Servidor-3,"Compra completada correctamente."
424,10424,NORMAL,"MacBook Air",2,PAYMENT_ERROR,0.00,1.15299,0.04781,Servidor-11,"Pedido cancelado: fallo en la pasarela de pago."
427,10427,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.13668,0.03656,Servidor-7,"Compra completada correctamente."
429,10429,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.15734,0.03612,Servidor-1,"Compra completada correctamente."
423,10423,NORMAL,"Kindle",1,ACCEPTED,129.99,1.14387,0.06204,Servidor-4,"Compra completada correctamente."
447,10447,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.17364,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
448,10448,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.17689,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
449,10449,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.18903,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
450,10450,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.16364,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
451,10451,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.14655,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
426,10426,NORMAL,"Kindle",1,ACCEPTED,129.99,1.14595,0.05424,Servidor-2,"Compra completada correctamente."
433,10433,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.14281,0.03877,Servidor-10,"Compra completada correctamente."
454,10454,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.17460,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
438,10438,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.15229,0.03048,Servidor-12,"Compra completada correctamente."
435,10435,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.17130,0.03655,Servidor-5,"Compra completada correctamente."
434,10434,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.14942,0.05159,Servidor-6,"Compra completada correctamente."
442,10442,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.17096,0.03290,Servidor-11,"Compra completada correctamente."
461,10461,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.19648,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
439,10439,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.15068,0.04092,Servidor-9,"Compra completada correctamente."
463,10463,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.15331,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
430,10430,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.15683,0.06859,Servidor-8,"Compra completada correctamente."
465,10465,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.16985,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
441,10441,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.16685,0.04652,Servidor-3,"Compra completada correctamente."
446,10446,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.16691,0.04093,Servidor-1,"Compra completada correctamente."
452,10452,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.16734,0.03704,Servidor-4,"Compra completada correctamente."
470,10470,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.17780,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
443,10443,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,1.19002,0.04985,Servidor-7,"Compra completada correctamente."
472,10472,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.17913,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
473,10473,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.20332,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
453,10453,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.16256,0.05152,Servidor-2,"Compra completada correctamente."
455,10455,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.18142,0.04847,Servidor-10,"Compra completada correctamente."
460,10460,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.18104,0.03649,Servidor-6,"Compra completada correctamente."
478,10478,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.18135,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
479,10479,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.21226,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
457,10457,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.14322,0.04896,Servidor-12,"Compra completada correctamente."
459,10459,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.16125,0.05222,Servidor-5,"Compra completada correctamente."
467,10467,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.19790,0.04150,Servidor-3,"Compra completada correctamente."
462,10462,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.17169,0.05033,Servidor-11,"Compra completada correctamente."
464,10464,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.17426,0.05198,Servidor-9,"Compra completada correctamente."
466,10466,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.17774,0.04911,Servidor-8,"Compra completada correctamente."
486,10486,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.18442,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
469,10469,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.15977,0.04385,Servidor-1,"Compra completada correctamente."
471,10471,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.17456,0.04700,Servidor-4,"Compra completada correctamente."
475,10475,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.17195,0.03929,Servidor-2,"Compra completada correctamente."
490,10490,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.20803,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
477,10477,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.18305,0.03922,Servidor-10,"Compra completada correctamente."
492,10492,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.19485,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
474,10474,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.16677,0.05820,Servidor-7,"Compra completada correctamente."
482,10482,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.19028,0.03436,Servidor-5,"Compra completada correctamente."
481,10481,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.16936,0.04526,Servidor-12,"Compra completada correctamente."
496,10496,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.21311,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
484,10484,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.19420,0.03450,Servidor-11,"Compra completada correctamente."
480,10480,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.16928,0.05138,Servidor-6,"Compra completada correctamente."
483,10483,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.19052,0.04044,Servidor-3,"Compra completada correctamente."
488,10488,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.19727,0.04159,Servidor-1,"Compra completada correctamente."
485,10485,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.22149,0.04786,Servidor-9,"Compra completada correctamente."
487,10487,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.17569,0.05204,Servidor-8,"Compra completada correctamente."
489,10489,NORMAL,"Kindle",2,ACCEPTED,259.98,1.19304,0.04625,Servidor-4,"Compra completada correctamente."
491,10491,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.22667,0.04314,Servidor-2,"Compra completada correctamente."
494,10494,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.21133,0.03957,Servidor-7,"Compra completada correctamente."
509,10509,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.25078,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
511,10511,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.20592,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
512,10512,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.22206,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
493,10493,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.18153,0.05300,Servidor-10,"Compra completada correctamente."
495,10495,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.19702,0.05311,Servidor-5,"Compra completada correctamente."
498,10498,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.20233,0.04768,Servidor-11,"Compra completada correctamente."
497,10497,NORMAL,"Kindle",2,PAYMENT_ERROR,0.00,1.22470,0.05349,Servidor-12,"Pedido cancelado: fallo en la pasarela de pago."
518,10518,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.22841,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
519,10519,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.23445,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
499,10499,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.18443,0.05631,Servidor-6,"Compra completada correctamente."
505,10505,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.19604,0.04263,Servidor-9,"Compra completada correctamente."
522,10522,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.22322,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
502,10502,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.21124,0.05498,Servidor-3,"Compra completada correctamente."
524,10524,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.23348,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
525,10525,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23346,0.00225,Servidor-3,"Pedido rechazado: stock insuficiente."
526,10526,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.22745,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
507,10507,NORMAL,"Kindle",2,ACCEPTED,259.98,1.21982,0.04386,Servidor-4,"Compra completada correctamente."
504,10504,NORMAL,"Kindle",2,ACCEPTED,259.98,1.20518,0.05474,Servidor-1,"Compra completada correctamente."
529,10529,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.21496,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
506,10506,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.22349,0.04898,Servidor-8,"Compra completada correctamente."
513,10513,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.22195,0.04283,Servidor-7,"Compra completada correctamente."
508,10508,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.22476,0.05381,Servidor-2,"Compra completada correctamente."
534,10534,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23574,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
535,10535,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.21726,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
537,10537,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.23293,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
517,10517,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.21582,0.03690,Servidor-11,"Compra completada correctamente."
539,10539,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25521,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
514,10514,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.22195,0.05475,Servidor-10,"Compra completada correctamente."
541,10541,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.21478,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
543,10543,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24087,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
516,10516,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.21440,0.04790,Servidor-5,"Compra completada correctamente."
545,10545,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.26184,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
546,10546,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23240,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
547,10547,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.21280,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
521,10521,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.26188,0.04125,Servidor-6,"Compra completada correctamente."
520,10520,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.22052,0.05039,Servidor-12,"Compra completada correctamente."
550,10550,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.23499,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
523,10523,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.21742,0.04640,Servidor-9,"Compra completada correctamente."
528,10528,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.22756,0.03772,Servidor-4,"Compra completada correctamente."
530,10530,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.23707,0.04294,Servidor-1,"Compra completada correctamente."
554,10554,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.24556,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
555,10555,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24783,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
556,10556,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.23216,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
527,10527,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.25617,0.05478,Servidor-3,"Compra completada correctamente."
558,10558,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.22816,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
538,10538,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.23599,0.03870,Servidor-2,"Compra completada correctamente."
560,10560,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24414,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
561,10561,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.25036,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
562,10562,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24055,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
563,10563,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.26850,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
564,10564,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.23035,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
565,10565,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.21614,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
566,10566,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.24107,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
531,10531,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.23346,0.05198,Servidor-8,"Compra completada correctamente."
568,10568,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.23659,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
569,10569,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.25888,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
540,10540,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.23166,0.04318,Servidor-11,"Compra completada correctamente."
533,10533,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.25725,0.05502,Servidor-7,"Compra completada correctamente."
549,10549,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.24202,0.03446,Servidor-6,"Compra completada correctamente."
544,10544,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.23814,0.04234,Servidor-10,"Compra completada correctamente."
551,10551,NORMAL,"Smart TV 55",1,PAYMENT_ERROR,0.00,1.26327,0.03837,Servidor-12,"Pedido cancelado: fallo en la pasarela de pago."
578,10578,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24840,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
548,10548,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.24253,0.04901,Servidor-5,"Compra completada correctamente."
580,10580,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.24558,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
553,10553,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.21727,0.04198,Servidor-4,"Compra completada correctamente."
584,10584,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.24825,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
585,10585,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.23860,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
586,10586,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.23853,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
552,10552,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.23129,0.04643,Servidor-9,"Compra completada correctamente."
559,10559,NORMAL,"Kindle",2,ACCEPTED,259.98,1.22076,0.03846,Servidor-3,"Compra completada correctamente."
570,10570,NORMAL,"Nintendo Switch",2,PAYMENT_ERROR,0.00,1.22632,0.03664,Servidor-8,"Pedido cancelado: fallo en la pasarela de pago."
593,10593,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.26199,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
575,10575,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.25934,0.02825,Servidor-6,"Compra completada correctamente."
567,10567,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.24051,0.04330,Servidor-2,"Compra completada correctamente."
597,10597,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.24403,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
574,10574,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.23792,0.03808,Servidor-7,"Compra completada correctamente."
557,10557,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.26643,0.06416,Servidor-1,"Compra completada correctamente."
571,10571,NORMAL,"Kindle",1,ACCEPTED,129.99,1.21264,0.04681,Servidor-11,"Compra completada correctamente."
587,10587,NORMAL,"Kindle",2,ACCEPTED,259.98,1.25601,0.03599,Servidor-4,"Compra completada correctamente."
602,10602,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.24733,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
605,10605,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.27072,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
606,10606,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.23586,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
577,10577,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.20618,0.05227,Servidor-10,"Compra completada correctamente."
609,10609,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.24942,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
579,10579,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.23458,0.05262,Servidor-12,"Compra completada correctamente."
598,10598,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.23170,0.03010,Servidor-2,"Compra completada correctamente."
591,10591,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.24125,0.04157,Servidor-3,"Compra completada correctamente."
613,10613,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.22676,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
614,10614,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.25071,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
615,10615,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.24476,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
616,10616,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.25013,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
617,10617,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.26011,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
590,10590,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.24242,0.04798,Servidor-9,"Compra completada correctamente."
583,10583,NORMAL,"Kindle",1,ACCEPTED,129.99,1.21238,0.05712,Servidor-5,"Compra completada correctamente."
595,10595,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.21885,0.04499,Servidor-6,"Compra completada correctamente."
594,10594,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.22817,0.05442,Servidor-8,"Compra completada correctamente."
599,10599,NORMAL,"Kindle",1,ACCEPTED,129.99,1.26394,0.04591,Servidor-7,"Compra completada correctamente."
