order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
363,10363,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.99650,0.04763,Servidor-7,"Compra completada correctamente."
381,10381,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.01698,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
364,10364,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.99794,0.04543,Servidor-1,"Compra completada correctamente."
362,10362,NORMAL,"Kindle",1,ACCEPTED,129.99,0.99416,0.06283,Servidor-4,"Compra completada correctamente."
1108,11108,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00789,0.04253,Servidor-6,"Compra completada correctamente."
368,10368,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.01443,0.03964,Servidor-2,"Compra completada correctamente."
1103,11103,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00035,0.05327,Servidor-3,"Compra completada correctamente."
369,10369,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.01097,0.04562,Servidor-8,"Compra completada correctamente."
374,10374,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.02651,0.03524,Servidor-9,"Compra completada correctamente."
1127,11127,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00030,0.03547,Servidor-10,"Compra completada correctamente."
376,10376,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.02375,0.03741,Servidor-5,"Compra completada correctamente."
371,10371,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.03810,0.04806,Servidor-12,"Compra completada correctamente."
392,10392,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.04010,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
383,10383,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.03324,0.03513,Servidor-1,"Compra completada correctamente."
382,10382,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.01997,0.04356,Servidor-7,"Compra completada correctamente."
387,10387,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.02357,0.03543,Servidor-2,"Compra completada correctamente."
377,10377,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.03573,0.05336,Servidor-11,"Compra completada correctamente."
1168,11168,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00196,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
384,10384,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.01815,0.04713,Servidor-4,"Compra completada correctamente."
386,10386,NORMAL,"Kindle",1,ACCEPTED,129.99,1.02855,0.04854,Servidor-6,"Compra completada correctamente."
389,10389,NORMAL,"Kindle",2,ACCEPTED,259.98,1.05241,0.04065,Servidor-9,"Compra completada correctamente."
388,10388,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.02477,0.05113,Servidor-3,"Compra completada correctamente."
1145,11145,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00396,0.04643,Servidor-8,"Compra completada correctamente."
391,10391,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.03708,0.04248,Servidor-5,"Compra completada correctamente."
405,10405,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.06426,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
390,10390,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.02406,0.05251,Servidor-10,"Compra completada correctamente."
393,10393,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.04172,0.04731,Servidor-12,"Compra completada correctamente."
395,10395,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.06370,0.04440,Servidor-7,"Compra completada correctamente."
394,10394,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.03170,0.05673,Servidor-1,"Compra completada correctamente."
397,10397,NORMAL,"MacBook Air",1,PAYMENT_ERROR,0.00,1.04903,0.04312,Servidor-11,"Pedido cancelado: fallo en la pasarela de pago."
400,10400,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.05961,0.03495,Servidor-9,"Compra completada correctamente."
396,10396,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.03136,0.05475,Servidor-2,"Compra completada correctamente."
399,10399,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.05859,0.04448,Servidor-6,"Compra completada correctamente."
416,10416,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.07770,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
404,10404,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.05680,0.04214,Servidor-8,"Compra completada correctamente."
398,10398,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.04665,0.05674,Servidor-4,"Compra completada correctamente."
419,10419,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.09900,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
408,10408,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.05408,0.03789,Servidor-10,"Compra completada correctamente."
403,10403,NORMAL,"Kindle",2,ACCEPTED,259.98,1.05276,0.04995,Servidor-3,"Compra completada correctamente."
407,10407,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.07585,0.05096,Servidor-5,"Compra completada correctamente."
410,10410,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.06815,0.03859,Servidor-7,"Compra completada correctamente."
425,10425,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.10851,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
412,10412,NORMAL,"Kindle",2,ACCEPTED,259.98,1.07838,0.03300,Servidor-11,"Compra completada correctamente."
409,10409,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.05913,0.05325,Servidor-12,"Compra completada correctamente."
428,10428,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.09014,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
411,10411,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,1.06879,0.04787,Servidor-1,"Compra completada correctamente."
414,10414,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.07165,0.04150,Servidor-2,"Compra completada correctamente."
421,10421,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,1.07162,0.03684,Servidor-4,"Compra completada correctamente."
432,10432,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.08772,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
413,10413,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.09035,0.04844,Servidor-9,"Compra completada correctamente."
418,10418,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.08612,0.04143,Servidor-8,"Compra completada correctamente."
417,10417,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.06628,0.04958,Servidor-6,"Compra completada correctamente."
436,10436,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.09232,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
437,10437,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.12214,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
423,10423,NORMAL,"Kindle",1,ACCEPTED,129.99,1.07420,0.04366,Servidor-3,"Compra completada correctamente."
422,10422,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.08084,0.04847,Servidor-10,"Compra completada correctamente."
427,10427,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.08402,0.03694,Servidor-11,"Compra completada correctamente."
424,10424,NORMAL,"MacBook Air",2,PAYMENT_ERROR,0.00,1.08948,0.04502,Servidor-5,"Pedido cancelado: fallo en la pasarela de pago."
429,10429,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.08867,0.03482,Servidor-12,"Compra completada correctamente."
426,10426,NORMAL,"Kindle",1,ACCEPTED,129.99,1.07703,0.04932,Servidor-7,"Compra completada correctamente."
447,10447,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.09923,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
448,10448,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.10514,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
449,10449,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.12358,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
450,10450,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.08984,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
451,10451,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.09563,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
431,10431,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.11942,0.03529,Servidor-2,"Compra completada correctamente."
433,10433,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.09776,0.03715,Servidor-4,"Compra completada correctamente."
454,10454,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.10993,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
430,10430,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.09224,0.04914,Servidor-1,"Compra completada correctamente."
435,10435,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.09833,0.03564,Servidor-8,"Compra completada correctamente."
442,10442,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.10086,0.03165,Servidor-11,"Compra completada correctamente."
434,10434,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.09106,0.04821,Servidor-9,"Compra completada correctamente."
461,10461,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.12964,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
438,10438,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.07750,0.05211,Servidor-6,"Compra completada correctamente."
463,10463,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.10948,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
439,10439,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.10109,0.04635,Servidor-3,"Compra completada correctamente."
465,10465,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.09999,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
441,10441,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.09956,0.04387,Servidor-10,"Compra completada correctamente."
446,10446,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.10612,0.03728,Servidor-12,"Compra completada correctamente."
443,10443,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,1.13044,0.04775,Servidor-5,"Compra completada correctamente."
470,10470,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.11952,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
452,10452,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.10427,0.04436,Servidor-7,"Compra completada correctamente."
472,10472,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.11103,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
473,10473,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.14045,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
453,10453,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.08972,0.05422,Servidor-2,"Compra completada correctamente."
455,10455,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.12145,0.04610,Servidor-4,"Compra completada correctamente."
457,10457,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.09577,0.04354,Servidor-1,"Compra completada correctamente."
478,10478,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.10968,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
479,10479,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.14478,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
460,10460,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.11209,0.04228,Servidor-11,"Compra completada correctamente."
467,10467,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.13560,0.03451,Servidor-10,"Compra completada correctamente."
459,10459,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.08745,0.05615,Servidor-8,"Compra completada correctamente."
462,10462,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.09581,0.05319,Servidor-9,"Compra completada correctamente."
482,10482,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.12747,0.01090,Servidor-10,"Compra completada correctamente."
464,10464,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.11757,0.04793,Servidor-6,"Compra completada correctamente."
486,10486,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.11228,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
469,10469,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.10673,0.04720,Servidor-12,"Compra completada correctamente."
466,10466,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.10968,0.05602,Servidor-3,"Compra completada correctamente."
475,10475,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.12361,0.03820,Servidor-2,"Compra completada correctamente."
490,10490,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.13843,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
477,10477,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.11234,0.03829,Servidor-4,"Compra completada correctamente."
492,10492,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.12306,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
474,10474,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.09545,0.05677,Servidor-7,"Compra completada correctamente."
481,10481,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.12269,0.04246,Servidor-11,"Compra completada correctamente."
471,10471,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.10660,0.06537,Servidor-5,"Compra completada correctamente."
496,10496,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.14442,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
480,10480,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.09497,0.05239,Servidor-1,"Compra completada correctamente."
484,10484,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.12391,0.03447,Servidor-9,"Compra completada correctamente."
483,10483,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.11529,0.04496,Servidor-8,"Compra completada correctamente."
488,10488,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.13542,0.04100,Servidor-12,"Compra completada correctamente."
485,10485,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.15733,0.05106,Servidor-10,"Compra completada correctamente."
487,10487,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.12673,0.05395,Servidor-6,"Compra completada correctamente."
489,10489,NORMAL,"Kindle",2,ACCEPTED,259.98,1.12059,0.04595,Servidor-3,"Compra completada correctamente."
491,10491,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.16208,0.04501,Servidor-2,"Compra completada correctamente."
494,10494,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.14961,0.04408,Servidor-7,"Compra completada correctamente."
509,10509,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.19333,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
511,10511,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.15790,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
512,10512,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.16357,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
493,10493,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.13086,0.05019,Servidor-4,"Compra completada correctamente."
498,10498,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.13075,0.04711,Servidor-1,"Compra completada correctamente."
495,10495,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.12781,0.05252,Servidor-11,"Compra completada correctamente."
497,10497,NORMAL,"Kindle",2,PAYMENT_ERROR,0.00,1.16369,0.05079,Servidor-5,"Pedido cancelado: fallo en la pasarela de pago."
518,10518,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.16589,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
519,10519,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.16135,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
502,10502,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.14173,0.04735,Servidor-8,"Compra completada correctamente."
505,10505,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.14652,0.04047,Servidor-10,"Compra completada correctamente."
522,10522,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.15748,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
507,10507,NORMAL,"Kindle",2,ACCEPTED,259.98,1.14630,0.04084,Servidor-3,"Compra completada correctamente."
524,10524,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.17625,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
525,10525,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.16602,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
526,10526,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.16188,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
499,10499,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.13088,0.06369,Servidor-9,"Compra completada correctamente."
504,10504,NORMAL,"Kindle",2,ACCEPTED,259.98,1.13385,0.05468,Servidor-12,"Compra completada correctamente."
529,10529,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.16353,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
506,10506,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.16278,0.04585,Servidor-6,"Compra completada correctamente."
513,10513,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.15401,0.04137,Servidor-7,"Compra completada correctamente."
508,10508,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.15584,0.05343,Servidor-2,"Compra completada correctamente."
534,10534,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.17083,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
535,10535,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.16865,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
537,10537,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.16517,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
517,10517,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.16585,0.03436,Servidor-11,"Compra completada correctamente."
539,10539,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.19496,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
514,10514,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.15008,0.05046,Servidor-4,"Compra completada correctamente."
541,10541,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.15626,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
543,10543,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.16470,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
516,10516,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.14758,0.04523,Servidor-1,"Compra completada correctamente."
545,10545,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.20018,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
546,10546,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.16221,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
547,10547,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.15871,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
528,10528,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.15615,0.03315,Servidor-9,"Compra completada correctamente."
521,10521,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.19619,0.04770,Servidor-8,"Compra completada correctamente."
550,10550,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.16427,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
523,10523,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,1.16789,0.04432,Servidor-10,"Compra completada correctamente."
520,10520,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,1.15148,0.05610,Servidor-5,"Compra completada correctamente."
530,10530,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.17406,0.04266,Servidor-12,"Compra completada correctamente."
554,10554,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.17887,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
555,10555,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.17597,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
556,10556,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.16025,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
527,10527,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.19870,0.05002,Servidor-3,"Compra completada correctamente."
558,10558,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.16003,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
538,10538,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.16898,0.03968,Servidor-2,"Compra completada correctamente."
560,10560,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.17903,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
561,10561,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.18193,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
562,10562,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.17225,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
563,10563,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.21053,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
564,10564,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.16646,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
565,10565,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.16759,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
566,10566,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.17518,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
531,10531,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.16089,0.05542,Servidor-6,"Compra completada correctamente."
568,10568,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.16783,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
569,10569,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.20184,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
540,10540,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.16241,0.04277,Servidor-11,"Compra completada correctamente."
533,10533,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.19959,0.05301,Servidor-7,"Compra completada correctamente."
544,10544,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.16157,0.04741,Servidor-4,"Compra completada correctamente."
549,10549,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.17087,0.03914,Servidor-9,"Compra completada correctamente."
551,10551,NORMAL,"Smart TV 55",1,PAYMENT_ERROR,0.00,1.20265,0.03888,Servidor-8,"Pedido cancelado: fallo en la pasarela de pago."
578,10578,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.17916,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
548,10548,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,1.17399,0.05456,Servidor-1,"Compra completada correctamente."
580,10580,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.17697,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
553,10553,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,1.16665,0.04124,Servidor-5,"Compra completada correctamente."
584,10584,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.17919,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
585,10585,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.16727,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
586,10586,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.16750,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
552,10552,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.16243,0.04820,Servidor-10,"Compra completada correctamente."
559,10559,NORMAL,"Kindle",2,ACCEPTED,259.98,1.16668,0.04191,Servidor-3,"Compra completada correctamente."
575,10575,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,1.19987,0.02605,Servidor-4,"Compra completada correctamente."
593,10593,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.20270,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
570,10570,NORMAL,"Nintendo Switch",2,PAYMENT_ERROR,0.00,1.16223,0.03968,Servidor-6,"Pedido cancelado: fallo en la pasarela de pago."
567,10567,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.17224,0.04539,Servidor-2,"Compra completada correctamente."
597,10597,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.17883,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
574,10574,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.16822,0.03933,Servidor-7,"Compra completada correctamente."
571,10571,NORMAL,"Kindle",1,ACCEPTED,129.99,1.15902,0.04540,Servidor-11,"Compra completada correctamente."
557,10557,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.20430,0.06569,Servidor-12,"Compra completada correctamente."
583,10583,NORMAL,"Kindle",1,ACCEPTED,129.99,1.16419,0.03059,Servidor-1,"Compra completada correctamente."
602,10602,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.17364,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
605,10605,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.20316,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
606,10606,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.16092,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
587,10587,NORMAL,"Kindle",2,ACCEPTED,259.98,1.19585,0.03464,Servidor-5,"Compra completada correctamente."
609,10609,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.17214,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
591,10591,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.17115,0.03247,Servidor-3,"Compra completada correctamente."
577,10577,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,1.15618,0.05223,Servidor-9,"Compra completada correctamente."
579,10579,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,1.16231,0.05771,Servidor-8,"Compra completada correctamente."
613,10613,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.17510,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
614,10614,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.18344,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
615,10615,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.17510,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
616,10616,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.18031,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
617,10617,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.19942,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
595,10595,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.17080,0.03698,Servidor-6,"Compra completada correctamente."
600,10600,NORMAL,"Kindle",1,ACCEPTED,129.99,1.15871,0.03132,Servidor-11,"Compra completada correctamente."
594,10594,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.16017,0.04607,Servidor-4,"Compra completada correctamente."
599,10599,NORMAL,"Kindle",1,ACCEPTED,129.99,1.20451,0.04421,Servidor-7,"Compra completada correctamente."
598,10598,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.16534,0.04662,Servidor-2,"Compra completada correctamente."
